Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_023,Du_2021,TL,PFOA species 11,3.455364887,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOA species 12,3.474644323,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOA species 13,3.525793846,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOA species 14,3.558164698,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOA species 15,3.519355444,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOA species 16,3.619204321,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 1,-1.314277145,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 2,-1.021451082,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 3,-2.077943704,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 4,-0.085629745,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 5,1.067468844,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 6,-2.707308229,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 7,0.068695387,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 8,0.889799098,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 9,0.771916631,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 10,0.40003223,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 11,-4.000129817,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 12,-3.374713508,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 13,-0.950069832,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 14,-1.556403094,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 15,-0.305194456,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFUnDA,PFUnDS species 16,-1.22437688,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 1,2.006410256,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 2,2.102564103,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 3,2.230769231,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 4,2.66025641,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 5,2.769230769,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 6,2.980769231,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 7,3.08974359,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 8,3.115384615,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 9,3.230769231,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 10,3.307692308,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 11,3.455128205,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 12,3.512820513,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 13,3.5,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 14,3.538461538,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 15,3.576923077,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFUnDS species 16,3.615384615,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 1,-1.207433069,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 2,-0.590045182,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 3,-1.579825145,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 4,0.964212591,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 5,1.161274438,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 6,0.035040129,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 7,-1.090572167,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 8,0.837749346,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 9,1.158397623,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 10,0.589254706,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 11,-2.724836505,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 12,-1.736222819,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 13,-1.402201239,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 14,-1.093448982,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 15,0.018945513,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFTrDA,PFTrDA species 16,-1.514319283,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 1,1.989944105,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 2,2.110303837,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 3,2.23470666,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 4,2.665935224,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 5,2.785707498,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 6,2.985391307,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 7,3.084447055,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 8,3.124877973,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 9,3.251112282,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 10,3.325788532,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 11,3.472100075,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 12,3.536374867,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 13,3.499105855,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 14,3.54985184,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 15,3.589142398,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFTrDA species 16,3.637313936,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 1,-2.089748505,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 2,-1.586498074,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 3,-2.166059571,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 4,-3.536913746,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 5,-0.307082977,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 6,-2.278482667,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 7,-3.399541628,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 8,0.796865469,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 9,-0.691566307,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 10,-1.116614671,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 11,-3.049614828,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 12,-2.914103212,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 13,-2.411066281,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 14,-3.609595308,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 15,-4.538290604,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFBS,PFBS species 16,-4.518740087,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 1,2.006309148,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 2,2.107255521,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 3,2.220820189,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 4,2.649842271,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 5,2.76340694,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 6,2.965299685,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 7,3.066246057,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 8,3.123028391,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 9,3.230283912,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 10,3.305993691,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 11,3.451104101,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 12,3.482649842,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 13,3.539432177,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 14,3.615141956,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 15,3.507886435,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFBS species 16,3.552050473,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 1,-0.633333333,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 2,0.722222222,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 3,-1.188888889,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 4,1.7,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 5,2.188888889,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 6,0.211111111,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 7,0.855555556,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 8,2.1,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 9,1.344444444,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 10,2.133333333,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 11,-1.055555556,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 12,-0.633333333,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 13,0.055555556,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 14,0.411111111,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 15,1.522222222,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,log PFOS,PFOS species 16,2.144444444,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 1,1.982797964,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 2,2.094400562,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 3,2.236440232,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 4,2.642618922,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 5,2.774548008,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 6,2.97988415,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 7,3.117886607,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 8,3.071686853,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 9,3.230858346,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 10,3.318079691,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 11,3.455818852,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 12,3.512023872,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 13,3.542531157,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 14,3.49773565,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 15,3.616043532,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_023,Du_2021,TL,PFOS species 16,3.570826751,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 1,0.085585586,NA,NA,NA,0.004504505,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 2,0.468468468,NA,NA,NA,0.004504505,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 3,0.081081081,NA,NA,NA,0.022522523,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 4,0.067567568,NA,NA,NA,0.009009009,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 5,0.081081081,NA,NA,NA,0.009009009,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 6,1.238738739,NA,NA,NA,0.22972973,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1.png,PFHxS,PFHxS species 7,0.477477477,NA,NA,NA,0.153153153,se,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 1,1.98510882,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 2,2.887743414,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 3,3.052691867,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 4,3.180985109,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 5,3.345933562,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 6,3.620847652,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_1r.png,TL,PFHxS species 7,4.349369989,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 1,0.036231884,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 2,0.760869565,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 3,0.326086957,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 4,0.144927536,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 5,1.884057971,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 6,10.57971014,NA,NA,NA,4.130434783,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2.png,PFOA,PFOA species 7,6.661338148,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 1,2,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 2,2.880733945,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 3,3.073394495,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 4,3.201834862,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 5,3.334862385,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 6,3.623853211,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_2r.png,TL,PFOA species 7,4.357798165,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 1,1.483050847,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 2,1.610169492,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 3,8.347457627,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 4,12.79661017,NA,NA,NA,0.127118644,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 5,10.50847458,NA,NA,NA,0.127118644,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 6,13.68644068,NA,NA,NA,2.161016949,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3.png,PFOS,PFOS species 7,28.30508475,NA,NA,NA,5.974576271,se,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 1,1.971878515,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 2,2.876265467,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 3,3.051743532,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 4,3.182227222,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 5,3.348706412,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 6,3.627671541,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_3r.png,TL,PFOS species 7,4.338582677,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 1,0.351351351,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 2,1.108108108,NA,NA,NA,0.108108108,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 3,1.486486486,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 4,1.216216216,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 5,2.513513514,NA,NA,NA,0.324324324,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 6,7.432432432,NA,NA,NA,1.567567568,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4.png,PFNA,PFNA species 7,4.513513514,NA,NA,NA,2.594594595,se,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 1,1.989595376,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 2,2.877456647,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 3,3.057803468,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 4,3.196531792,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 5,3.353757225,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 6,3.61734104,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_4r.png,TL,PFNA species 7,4.357225434,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 1,0.018604651,NA,NA,NA,0.027906977,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 2,0.269767442,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 3,0.744186047,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 4,0.939534884,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 5,1.83255814,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 6,1.665116279,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5.png,PFDA,PFDA species 7,3.646511628,NA,NA,NA,1.786046512,se,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 1,1.987542469,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 2,2.889014723,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 3,3.061155153,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 4,3.192525481,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 5,3.364665912,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 6,3.636466591,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_5r.png,TL,PFDA species 7,4.347678369,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 1,0.240641711,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 2,1.042780749,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 3,1.310160428,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 4,1.256684492,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 5,2.754010695,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 6,1.79144385,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6.png,PFUnDA,PFUnDA species 7,6.764705882,NA,NA,NA,3.048128342,se,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 1,1.985040276,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 2,2.878020713,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 3,3.048331415,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 4,3.195627158,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
